,Open,High,Low,Close,Volume,TradingDate,H-L,O-C,AR,ME_7,ME_14,ME_21,ME_28,RANK_7,RANK_14,RANK_21,RANK_28,VAR_7,VAR_14,VAR_21,VAR_28,SMA_7,SMA_14,SMA_21,SMA_28,SD_7,SD_14,SD_21,SD_28,Ske_7,Ske_14,Ske_21,Ske_28,Kur_7,Kur_14,Kur_21,Kur_28
27,20700.0,20750.0,19500.0,19800.0,5494733,2022-10-11,1250.0,900.0,1.3888888888888888,20750.0,22300.0,23450.0,25450.0,1.0,1.0,1.0,1.0,687261.9047619139,3051771.978021973,5981619.047619047,7366226.851851851,20885.714285714286,22332.14285714286,23680.95238095238,24637.5,829.0126083250567,1746.9321618259746,2445.7348686272285,2714.0793746410313,-0.09173842680504146,0.22104191577730697,-0.05715953137232694,-0.38009502392386274,-1.418743579823341,-0.7945246548343317,-1.2921759712599328,-1.230017740481998
28,20000.0,21150.0,19900.0,21150.0,4724107,2022-10-12,1250.0,-1150.0,-1.0869565217391304,20750.0,21800.0,23300.0,25200.0,5.0,5.0,5.0,5.0,609047.6190476288,2336043.9560439475,5476642.857142855,7266676.587301587,20821.428571428572,22028.571428571428,23378.571428571428,24383.928571428572,780.4150299985444,1528.4122336738697,2340.2228221139235,2695.677389321947,0.06707653636360796,0.26778772308314897,0.05561097356616724,-0.26546015533734585,-0.7218251345957697,-0.6736080465677593,-1.3517941926220503,-1.3730253099341232
29,21300.0,22400.0,21150.0,22400.0,6246252,2022-10-13,1250.0,-1100.0,-1.1363636363636365,21150.0,21800.0,23200.0,24250.0,7.0,9.0,9.0,9.0,958690.4761904832,1630329.6703296602,4818404.761904759,6900714.285714285,21057.14285714286,21842.85714285714,23159.52380952381,24185.714285714286,979.127405494547,1276.8436358182862,2195.0865044240873,2626.9210657563135,-0.022033217117132863,-0.1566157949887581,0.14637316002414494,-0.1595601759337467,-1.3012372228087343,-1.2535058488642665,-1.2293692491392696,-1.3968414113324148
30,22850.0,22950.0,22450.0,22700.0,5665173,2022-10-14,500.0,150.0,3.3333333333333335,21150.0,21800.0,22700.0,23475.0,7.0,11.0,11.0,11.0,1248690.476190482,1472087.9120879015,4087404.76190476,6329930.555555556,21157.14285714286,21785.714285714286,22959.52380952381,23987.5,1117.4481984371723,1213.2963002036647,2021.7331084751913,2515.935324199642,0.2094589182948807,-0.21457850413130494,0.16585399067467269,-0.10289902098137246,-1.3250152634831125,-1.1390339998014851,-1.1316237354047696,-1.4196039250852481
31,22600.0,22750.0,21900.0,22550.0,4717982,2022-10-17,850.0,50.0,17.0,21150.0,21800.0,22600.0,23375.0,6.0,10.0,10.0,10.0,1530714.2857142899,1299505.4945054832,3539035.7142857118,5957232.142857142,21321.428571428572,21721.428571428572,22785.714285714286,23816.071428571428,1237.2203868811287,1139.95854946813,1881.232498732071,2440.7441780852705,-0.07603258324872142,-0.3133340742230199,0.2301087636381714,0.0021608543359411944,-2.1557983550826356,-1.0317333854422712,-0.897715996341165,-1.3660210023461055
32,22900.0,23400.0,22850.0,23000.0,3897156,2022-10-18,550.0,-100.0,-5.5,22400.0,21800.0,22600.0,23250.0,7.0,13.0,13.0,13.0,1465357.142857141,1233076.9230769114,3158083.333333331,5621375.66137566,21757.14285714286,21700.0,22666.666666666668,23678.571428571428,1210.5193690549281,1110.43996824543,1777.0996970719823,2370.9440443366984,-0.7076624021888613,-0.39226750847136177,0.29863678083504386,0.10473890273259338,-1.0970499285136213,-1.050440885081243,-0.535961127210694,-1.240514729034496
33,23000.0,23350.0,22550.0,23200.0,4117910,2022-10-19,800.0,-200.0,-4.0,22550.0,21800.0,22600.0,23200.0,7.0,13.5,14.5,14.5,1477261.9047618983,1341868.1318681205,2598083.333333331,5239718.915343914,22114.285714285714,21742.85714285714,22533.333333333332,23548.214285714286,1215.4266348743138,1158.3903193087037,1611.857106983535,2289.04323142747,-1.4308143603658279,-0.32233060563243693,0.18840600127052032,0.19413946269432986,1.3821530442646703,-1.133113096793456,-0.33019540380036305,-1.0632275512240572
34,23200.0,23700.0,22650.0,23250.0,3881068,2022-10-20,1050.0,-50.0,-21.0,22700.0,21800.0,22600.0,23200.0,7.0,14.0,16.0,16.0,516190.4761904625,1353255.4945054832,2156154.7619047593,4769745.370370368,22607.14285714286,21746.428571428572,22423.809523809523,23412.5,718.4639700016018,1163.2951020723344,1468.385086380531,2183.97467255698,-1.6153676948925013,-0.31022951567289675,0.024249053460262276,0.26004106324974946,3.056361441498018,-1.129859567584284,-0.12934913569391251,-0.8471371642281904
35,23250.0,23250.0,21650.0,21650.0,6660843,2022-10-21,1600.0,1600.0,1.0,22700.0,21825.0,22550.0,23100.0,1.0,7.0,8.0,8.0,309047.6190476046,1352307.692307681,1709726.1904761877,4220727.513227508,22678.571428571428,21750.0,22245.238095238095,23203.571428571428,555.920515044736,1162.8876524874108,1307.564985182835,2054.4409247353665,-1.0190693746984998,-0.32117686040805016,-0.17299581043704082,0.3028089909265217,1.033886078141539,-1.120792714092219,-0.20592264845606012,-0.7843150138309165
36,21700.0,22000.0,20800.0,21000.0,4946709,2022-10-24,1200.0,700.0,1.7142857142857142,22700.0,21825.0,22400.0,22850.0,1.0,4.0,5.0,5.0,719047.6190476076,1318310.4395604285,1369726.1904761877,3819140.2116402052,22478.571428571428,21767.85714285714,22054.761904761905,22989.285714285714,847.9667558622848,1148.1770070683476,1170.35301959545,1954.2620631942393,-1.0767614894187343,-0.3538427942206261,-0.48383875300942486,0.3579367806142945,-0.02772200780657954,-0.9991153234917578,-0.9500830885045122,-0.7054892227486065
37,21200.0,22450.0,20950.0,22450.0,8649463,2022-10-25,1500.0,-1250.0,-1.2,22550.0,22025.0,22400.0,22650.0,3.0,9.0,12.0,12.0,709523.8095237985,1348846.1538461426,1270476.1904761877,3237285.0529100453,22442.85714285714,21800.0,22004.761904761905,22830.35714285714,842.3323628614768,1161.3983613929126,1127.1540225169708,1799.2456899795661,-0.9245601226884627,-0.4213208607411516,-0.5085518705895788,0.3341634879831196,-0.2285770686005712,-1.0556674969526059,-0.8424814201514065,-0.617557998614365
38,22450.0,23200.0,22350.0,22400.0,3451309,2022-10-26,850.0,50.0,17.0,22450.0,22400.0,22400.0,22575.0,3.0,7.5,11.5,11.5,707380.9523809417,1358736.2637362527,1171226.1904761877,2804507.275132267,22421.428571428572,21871.428571428572,21954.761904761905,22694.64285714286,841.0594226218155,1165.6484305897095,1082.232040958032,1674.6663175487429,-0.8222427730730301,-0.6156254284546164,-0.5501574872913102,0.35123394829362936,-0.37581803048247764,-0.9192714912546512,-0.7266346054745912,-0.379729365705754
39,22750.0,23950.0,22500.0,23950.0,8010202,2022-10-27,1450.0,-1200.0,-1.2083333333333333,22450.0,22425.0,22400.0,22575.0,7.0,14.0,21.0,24.0,1019523.809523797,1319175.8241758125,1278785.7142857113,2568214.2857142775,22557.14285714286,22157.14285714286,21985.714285714286,22639.285714285714,1009.714716899678,1148.5537968139815,1130.8340790256152,1602.5649084247032,-0.278049643801457,-0.5814409716208372,-0.3624960125047189,0.31766165827486725,-0.5861596210722169,-0.19554885394753604,-0.6132083157026657,-0.18029112050545337
40,24300.0,24900.0,24000.0,24050.0,7635115,2022-10-28,900.0,250.0,3.6,22450.0,22500.0,22400.0,22575.0,7.0,14.0,21.0,25.0,1304880.9523809378,1369793.956043944,1467976.1904761877,2218581.3492063405,22678.571428571428,22396.428571428572,22054.761904761905,22569.64285714286,1142.313858963874,1170.381970146475,1211.6006728605707,1489.4902984599598,-0.16123358895765438,-0.722993740970559,-0.2177907919249956,0.12255281393318436,-1.2000698015170677,0.4875213192650416,-0.7124375295486978,-0.24922497849757747
41,24300.0,24650.0,23350.0,24600.0,10125079,2022-10-31,1300.0,-300.0,-4.333333333333333,22450.0,22625.0,22400.0,22575.0,7.0,14.0,21.0,26.0,1822380.952380936,1098145.6043955912,1721642.857142854,2041084.6560846472,22871.428571428572,22739.285714285714,22121.428571428572,22535.714285714286,1349.9559075691827,1047.924426853192,1312.1138887851366,1428.6653408285115,-0.04736240397451672,0.003120213507705847,0.026527823457172927,-0.03199801813215057,-1.6365376037260126,-0.37242833124868124,-0.5861350618903838,-0.3790997884539495
42,24700.0,25450.0,24400.0,24450.0,8834673,2022-11-01,1050.0,250.0,4.2,23950.0,22850.0,22400.0,22575.0,6.0,13.0,20.0,26.0,1802380.952380931,1069134.6153846006,1959821.4285714254,1871755.9523809429,23271.428571428572,22975.0,22257.14285714286,22501.785714285714,1342.5278218275146,1033.9896592251785,1399.936223037116,1368.1213222448303,-0.7876931731369788,-0.07720321174274154,-0.0434835093125315,-0.2130498120850458,-0.6198590033313316,-0.35241599841130006,-0.7933141244578682,-0.5551670334382537
43,24050.0,24550.0,23850.0,24000.0,5392183,2022-11-02,700.0,50.0,14.0,24000.0,23100.0,22450.0,22575.0,4.0,11.0,18.0,25.0,816666.6666666396,1110453.296703281,1972976.190476187,1722417.328042318,23700.0,23089.285714285714,22411.904761904763,22466.071428571428,903.696114115049,1053.7804784219913,1404.6267085870847,1312.4089789552334,-0.9212167530621926,-0.35695358122927634,-0.23609830250381975,-0.36917854573827164,-0.9939183673469387,-0.40984532076871477,-0.7302606382498331,-0.6279260065116663
44,23550.0,24100.0,23500.0,23600.0,7490921,2022-11-03,600.0,-50.0,-12.0,24000.0,23225.0,22550.0,22575.0,2.0,9.0,16.0,23.0,526428.5714285414,1114409.3406593245,2028976.190476187,1730433.201058191,23864.285714285714,23153.571428571428,22488.095238095237,22469.64285714286,725.5539755445775,1055.6558817433474,1424.4213528574285,1315.4593118216128,-1.557411949442902,-0.5538138166874761,-0.37052200260189155,-0.3692073214049684,3.044034545417863,-0.2811866407823016,-0.7756086898422463,-0.6407379819842226
45,23400.0,24500.0,22000.0,24500.0,13960250,2022-11-04,2500.0,-1100.0,-2.272727272727273,24050.0,23425.0,22700.0,22575.0,6.0,13.0,20.0,27.0,131428.57142853618,1204945.054945038,2149285.714285711,1846058.201058191,24164.285714285714,23292.85714285714,22635.714285714286,22507.14285714286,362.5307868699377,1097.6998929329627,1466.0442402211847,1358.6972440754382,-0.252527278673123,-0.7587259528171381,-0.5094860446126953,-0.30614744922768833,-1.0826264177715175,-0.15919866452792752,-0.685477567344594,-0.7195927615059289
