,Open,High,Low,Close,Volume,TradingDate,H-L,O-C,AR,ME_7,ME_14,ME_21,ME_28,RANK_7,RANK_14,RANK_21,RANK_28,VAR_7,VAR_14,VAR_21,VAR_28,SMA_7,SMA_14,SMA_21,SMA_28,SD_7,SD_14,SD_21,SD_28,Ske_7,Ske_14,Ske_21,Ske_28,Kur_7,Kur_14,Kur_21,Kur_28
27,8320.0,8320.0,7750.0,7750.0,2863404,2022-10-11,570.0,570.0,1.0,8750.0,9650.0,10700.0,10800.0,1.0,1.0,1.0,1.0,363495.2380952059,2219486.263736264,1646736.1904761873,1382796.1640211637,8654.285714285714,9923.57142857143,10225.238095238095,10440.357142857143,602.9056626829822,1489.794033998077,1283.252192858515,1175.9235366388257,-0.29928242769881186,0.13739883751072932,-0.5064772938399209,-0.9313695614938434,-1.272352725047471,-1.512105057329634,-0.8889859553874996,-0.13333948549658298
28,7610.0,8040.0,7460.0,7760.0,2933463,2022-10-12,580.0,-150.0,-3.8666666666666667,8330.0,9305.0,10600.0,10775.0,2.0,2.0,2.0,2.0,395257.1428571088,2219042.307692307,1912084.7619047582,1604935.846560846,8447.142857142857,9635.0,10080.47619047619,10313.92857142857,628.6947930889112,1489.6450274116673,1382.7815307939134,1266.8606263361594,0.34559196100315076,0.37025747838595957,-0.37345522071234794,-0.8115454177627913,-1.2347621111630112,-1.244097717928195,-1.165459651951826,-0.4991830793788211
29,7850.0,8050.0,7800.0,7940.0,2636769,2022-10-13,250.0,-90.0,-2.7777777777777777,8140.0,9105.0,10250.0,10750.0,3.0,3.0,3.0,3.0,360428.5714285362,2052092.3076923059,2086724.761904758,1762713.6243386236,8295.714285714286,9370.0,9939.52380952381,10193.92857142857,600.3570366278188,1432.5125855266704,1444.5500205616827,1327.6722578779086,1.1595895348067484,0.6733320686768286,-0.19283300190971725,-0.6565767597328681,0.7689675236732093,-0.6928297117380635,-1.3919483847305054,-0.8670203615966
30,8120.0,8250.0,8080.0,8150.0,2704578,2022-10-14,170.0,-30.0,-5.666666666666667,8140.0,8875.0,9900.0,10725.0,5.0,5.0,5.0,5.0,123523.80952377307,1575213.186813184,2193103.3333333293,1844602.5132275121,8117.142857142857,9098.57142857143,9813.333333333334,10076.07142857143,351.4595418021441,1255.074972586572,1480.9130066730218,1358.161445936201,0.8736764138777425,0.9088282081072461,-0.0040667339768148,-0.49975355080937384,0.6522513920684083,0.047680476893708086,-1.5166264137932686,-1.1381191763555698
31,8100.0,8240.0,7930.0,8200.0,2776468,2022-10-17,310.0,-100.0,-3.1,8140.0,8540.0,9400.0,10650.0,6.0,6.0,6.0,6.0,50714.28571424872,1004751.6483516437,2269055.7142857094,1916269.1798941786,8038.571428571428,8841.42857142857,9694.285714285714,9968.92857142857,225.19832529183853,1002.3730085909356,1506.3385125149357,1384.2937476901998,-0.3109722172419964,0.8817694776736772,0.1795931101022644,-0.3420388496863828,-1.5527665780600102,-0.06186986869950489,-1.5482818519721318,-1.333347786693524
32,8400.0,8620.0,8320.0,8350.0,3302214,2022-10-18,300.0,50.0,6.0,8150.0,8340.0,9210.0,10425.0,7.0,8.0,8.0,8.0,64114.285714248916,626325.8241758174,2306341.428571423,1979820.1058201045,8068.571428571428,8652.142857142857,9587.142857142857,9881.42857142857,253.20798904112192,791.4074956530405,1518.6643567857327,1407.0608038816604,-0.29996723290350963,0.8034581116252655,0.3595431081250551,-0.193495778390695,-1.8891368466039182,-0.3737706752019293,-1.4946026421530585,-1.4710432177865758
33,8410.0,8430.0,8200.0,8210.0,1928041,2022-10-19,230.0,200.0,1.15,8150.0,8270.0,9000.0,10075.0,6.0,7.0,7.0,7.0,55714.285714248814,422101.64835163974,2318194.761904756,2043165.4761904746,8051.428571428572,8506.42857142857,9466.190476190477,9788.92857142857,236.03873774075478,649.6935033934384,1522.5619074128829,1429.3933944825947,-0.33146884248039027,0.8880816191924292,0.5552642838083047,-0.049549827761714745,-1.6740579618671205,-0.05630421360780936,-1.3284797396742019,-1.554317071306898
34,8210.0,8230.0,7950.0,8000.0,1841171,2022-10-20,280.0,210.0,1.3333333333333333,8150.0,8205.0,8750.0,9650.0,3.0,4.0,4.0,4.0,39523.809523772914,272607.14285713236,2241432.8571428503,2117480.9523809506,8087.142857142857,8370.714285714286,9311.42857142857,9690.714285714286,198.8059594775089,522.117939604772,1497.1415621586525,1455.1566762314465,-0.509488738951895,0.8545985835843448,0.7826910526179937,0.0858364793199383,-0.2737122136741341,-0.3108323934127289,-0.9418012412712127,-1.5895653761562358
35,8040.0,8040.0,7440.0,7440.0,3742011,2022-10-21,600.0,600.0,1.0,8150.0,8175.0,8350.0,9305.0,1.0,1.0,1.0,1.0,89047.61904758208,267841.75824174576,2061634.7619047537,2244592.063492061,8041.428571428572,8244.285714285714,9103.809523809523,9570.714285714286,298.4084768360009,517.5343063428219,1435.8393927959887,1498.1962700167362,-1.573753160103605,0.8461318083084938,0.9601670315882145,0.18657509692608276,2.9330101449856185,0.8011943068791995,-0.3804298769401201,-1.5419595280499379
36,7400.0,7500.0,6920.0,6920.0,2804679,2022-10-24,580.0,480.0,1.2083333333333333,8150.0,8145.0,8330.0,9105.0,1.0,1.0,1.0,1.0,272161.9047618667,335041.75824174326,1922662.8571428475,2418427.5132275107,7895.714285714285,8095.714285714285,8878.57142857143,9428.57142857143,521.691388429852,578.8279176419735,1386.6011889302733,1555.1294200893733,-1.4017813658643707,0.24995239319661014,1.0516508938410787,0.24054844361771088,0.9927030644673174,1.8368210603673216,0.3560580094725552,-1.389417740644638
