,Unnamed: 0,Open,High,Low,Close,Volume,TradingDate,H-L,O-C,AR,ME_7,ME_14,ME_21,ME_28,RANK_7,RANK_14,RANK_21,RANK_28,VAR_7,VAR_14,VAR_21,VAR_28,SMA_7,SMA_14,SMA_21,SMA_28,SD_7,SD_14,SD_21,SD_28,Ske_7,Ske_14,Ske_21,Ske_28,Kur_7,Kur_14,Kur_21,Kur_28
27,27,4542.0,4524.0,4280.0,4500.0,26100,2008-12-25,244.0,42.0,5.809523809523809,4280.0,3902.0,3779.0,3932.0,7.0,14.0,21.0,23.0,68043.33333333331,215405.9560439543,217057.15714285578,486680.3492063485,4223.0,3859.4285714285716,3727.5714285714284,4019.1428571428573,260.851170849075,464.1184719917473,465.8939333612918,697.6247911351405,-0.2982619960451409,-0.10058601173867174,0.1618039775176701,0.6007227472744282,-2.018189062994756,-1.2215650634931536,-1.0347214167881638,-0.1414705537172841
28,28,4664.0,4720.0,4549.0,4647.0,136580,2008-12-26,171.0,17.0,10.058823529411764,4403.0,3932.0,3779.0,3932.0,7.0,14.0,21.0,25.0,67617.61904761923,209675.14285714118,254689.0619047606,400328.3703703695,4329.428571428572,3967.714285714286,3758.5238095238096,3983.0,260.0338805763957,457.9029841103257,504.6672784169394,632.7150783491488,-0.6815945669839311,-0.1311421879605748,0.24943541536740846,0.3345489079051493,-0.43460372687090754,-1.1592037828646116,-1.0784994822773777,-0.5796677186066944
29,29,4764.0,4746.0,4562.0,4746.0,49470,2008-12-29,184.0,18.0,10.222222222222221,4489.0,4023.5,3779.0,3932.0,7.0,14.0,21.0,26.0,49130.00000000037,207836.1098901083,301227.69047618925,349496.7037037029,4450.0,4072.5714285714284,3803.2380952380954,3960.5,221.6528817768909,455.89045821349265,548.8421362069327,591.1824622768362,-0.4259624060522921,-0.19591101096127897,0.24498477287474235,0.09709302858801322,-0.029070011489874047,-0.9771591852310132,-1.2150826560587007,-1.0022476132616214
30,30,4665.0,4892.0,4587.0,4892.0,89600,2008-12-30,305.0,-227.0,-1.3436123348017621,4500.0,4182.5,3902.0,3932.0,7.0,14.0,21.0,28.0,43980.57142857209,196609.05494505336,354966.66190476075,332115.96296296216,4565.285714285715,4187.857142857143,3863.809523809524,3952.5,209.71545348059615,443.4061963313699,595.7907870257485,576.2950311801778,0.3315664858277074,-0.06218914230201358,0.19205115854488297,-0.003409736127453974,-0.6050427791398854,-1.0401946951001837,-1.2837340967381987,-1.1821560560231805
31,31,4848.0,5136.0,4769.0,5136.0,214730,2008-12-31,367.0,-288.0,-1.2743055555555556,4647.0,4341.5,3902.0,3932.0,7.0,14.0,21.0,28.0,67255.61904762003,206398.06593406436,420211.65714285616,352855.4761904754,4687.571428571428,4309.285714285715,3944.4285714285716,3962.0714285714284,259.3368833151583,454.31053909640303,648.2373463036946,594.0163938734986,0.8210701143149673,0.20524777400800223,0.16734303905299758,0.11425797017674441,-0.08185604436446284,-0.8858368455428013,-1.1585104262739652,-0.9736538394218738
32,32,5413.0,5393.0,5356.0,5393.0,92860,2009-01-02,37.0,20.0,1.85,4746.0,4446.0,3962.0,3932.0,7.0,14.0,21.0,28.0,124164.5714285728,241274.1318681305,492195.9619047611,411254.84126984054,4816.714285714285,4436.857142857143,4045.190476190476,3989.214285714286,352.36993547772033,491.1966325903818,701.5667907653277,641.2915415548848,0.6215271624990272,0.4574560195111053,0.18638662077947463,0.351409330762336,-0.5286504167016922,-0.5898637658048294,-0.9220593840382519,-0.5954559260917082
33,33,5634.0,5613.0,5123.0,5160.0,129310,2009-01-05,490.0,474.0,1.0337552742616034,4892.0,4494.5,4085.0,3932.0,6.0,13.0,20.0,27.0,101634.80952381123,237730.57692307563,501423.85714285646,454750.2579365072,4924.857142857143,4535.5,4142.428571428572,4016.035714285714,318.8021479284781,487.57622678210595,708.1128844632447,674.3517316182314,0.15205283503625736,0.2624382522053013,0.06263708713935107,0.3727610183625752,-1.214694794394037,-0.988817075404708,-0.9953945480833256,-0.7670659907710045
34,34,5193.0,5259.0,4978.0,5076.0,83890,2009-01-06,281.0,117.0,2.4017094017094016,5076.0,4573.5,4280.0,3932.0,4.0,11.0,18.0,25.0,67458.8095238115,228084.07142857014,467609.39999999944,494138.4060846553,5007.142857142857,4615.071428571428,4242.0,4047.464285714286,259.7283379298676,477.5814814548091,683.8197130823295,702.9497891632484,-0.03410168760676408,-0.024200497864884526,-0.008247843730072998,0.32062464330170154,-0.8201494381492281,-1.0404805237355088,-1.105088586455411,-1.00717608091386
35,35,5278.0,5270.0,4903.0,4903.0,62310,2009-01-07,367.0,375.0,0.9786666666666667,5076.0,4696.5,4403.0,3932.0,3.0,10.0,17.0,24.0,46088.90476190685,189842.57142857014,420263.2476190472,520067.26322751254,5043.714285714285,4686.571428571428,4326.380952380952,4079.8214285714284,214.68326614318792,435.709273975859,648.2771379734497,721.1568922415653,0.29098663142711373,-0.1924946375769878,-0.10708683141651544,0.21849717522617568,-0.14532142524242317,-0.7391784121975802,-1.112208696656567,-1.2053235265507634
36,36,4726.0,4903.0,4659.0,4903.0,145290,2009-01-08,244.0,-177.0,-1.3785310734463276,5076.0,4819.0,4489.0,4023.5,2.5,9.5,16.5,23.5,34029.80952381167,140590.07142857014,375645.3904761902,540818.7764550258,5066.142857142857,4758.071428571428,4403.761904761905,4118.964285714285,184.47170385674784,374.9534256792037,612.899168278266,735.4038186296192,0.8223151194916091,-0.13873418529946238,-0.22508672782002906,0.0918892227074812,0.18201220231416784,-0.7227158212560316,-1.0250349181615253,-1.3400303092771264
37,37,5013.0,5013.0,4879.0,5013.0,34710,2009-01-09,134.0,0.0,inf,5076.0,4897.5,4500.0,4182.5,3.0,10.0,17.0,24.0,29097.619047621247,106009.32417582293,323669.74761904747,558634.8042328036,5083.428571428572,4824.357142857143,4486.380952380952,4168.714285714285,170.58024225455083,325.5907310962997,568.9198077225361,747.418760958543,0.8539184989526623,-0.09914745495265,-0.2704613621514485,-0.04771733268208192,0.8671441952749731,-0.8339566805477006,-1.0895619067576645,-1.40007376670921
38,38,5063.0,5136.0,5014.0,5063.0,22270,2009-01-12,122.0,0.0,inf,5063.0,4903.0,4647.0,4341.5,4.0,10.0,17.0,24.0,28579.66666666882,84227.29670329553,278826.5285714286,565277.6613756608,5073.0,4880.285714285715,4563.857142857143,4226.571428571428,169.0552178037366,290.219394085398,528.0402717325911,751.8494938321504,1.1292786560158035,-0.18137187100271068,-0.32148930998960423,-0.1930150121643764,1.5854192704959176,-0.7025771423806704,-1.154884317845858,-1.3690398082554527
39,39,4972.0,5015.0,4819.0,4819.0,37270,2009-01-13,196.0,153.0,1.2810457516339868,5013.0,4903.0,4746.0,4446.0,1.0,5.0,12.0,19.0,14421.00000000178,72140.59340659225,232805.1571428574,541735.6455026449,4991.0,4903.857142857143,4621.571428571428,4281.642857142857,120.08746812220575,268.59000987861083,482.49886750422263,736.0269325932611,-0.08442047124081072,-0.26041752604211915,-0.380808133183362,-0.34148635079856876,-1.1584767408069936,-0.0627053244301455,-1.0652372500361966,-1.2240343166338303
40,40,4701.0,5001.0,4622.0,4647.0,89440,2009-01-14,379.0,54.0,7.018518518518518,4903.0,4903.0,4746.0,4494.5,1.0,2.5,9.5,16.5,23117.571428572875,57591.75824175707,195547.29047619092,493436.6388888884,4917.714285714285,4921.285714285715,4662.9047619047615,4336.25,152.04463630320168,239.98282905607448,442.2072935583389,702.4504529779224,-0.8570412798381738,0.08604683192588194,-0.42326076252570854,-0.4575841095557872,0.38211466992119514,-0.15843403349702162,-0.8131414960108129,-1.0097909843755053
41,41,4647.0,4708.0,4622.0,4647.0,47780,2009-01-15,86.0,0.0,inf,4903.0,4903.0,4746.0,4573.5,1.5,2.0,9.0,16.0,26774.2857142868,49607.71978021862,169879.3619047625,425734.3214285709,4856.428571428572,4931.785714285715,4695.523809523809,4395.607142857143,163.62849908951313,222.72790525710653,412.1642414193188,652.4831962806176,-0.29658142224917056,0.3822065352845689,-0.5139496203523425,-0.5071462723480578,-1.3113765346642077,-0.2821792292685195,-0.35383632907413604,-0.897986938867004
42,42,4848.0,4879.0,4769.0,4879.0,121950,2009-01-16,110.0,-31.0,-3.5483870967741935,4879.0,4903.0,4819.0,4647.0,4.0,5.0,12.0,19.0,26484.000000001066,43287.63186813073,137805.84761904838,371116.25793650746,4853.0,4948.357142857143,4742.047619047619,4458.035714285715,162.7390549315101,208.0567996200334,371.2221001220811,609.1931203949265,-0.21781626682545543,0.4181759722562809,-0.5748351621327398,-0.5786834852987225,-1.2683822151832445,0.16146985624595026,0.10399948062692006,-0.7630487095486964
43,43,5033.0,5014.0,4892.0,4990.0,42500,2009-01-19,122.0,43.0,2.8372093023255816,4879.0,4946.5,4879.0,4647.0,5.0,8.0,15.0,22.0,29015.285714286856,39944.027472526366,102777.42857142953,326146.8187830684,4865.428571428572,4965.785714285715,4793.857142857143,4519.178571428572,170.33873814927378,199.86001969510153,320.589189729519,571.0926534136719,-0.38153358329565334,0.25968109250965893,-0.4134033106580478,-0.66555903839127,-1.6328402470880932,0.534984726426084,-0.05985752913057716,-0.5601985222878655
44,44,5155.0,5136.0,5002.0,5026.0,98520,2009-01-20,134.0,129.0,1.0387596899224807,4879.0,5001.5,4892.0,4696.5,6.0,9.0,16.0,23.0,29678.90476190591,39705.47802197692,78239.73333333443,274562.3214285712,4867.285714285715,4975.357142857143,4838.666666666667,4581.607142857143,172.2756650310946,199.26233467963013,279.7136631152194,523.9869477654679,-0.37181328218703136,0.10079858207151009,-0.22733978731703133,-0.6822864516004115,-1.6683732439328154,0.5379997270410468,-0.34206754297242925,-0.552983931619674
45,45,4947.0,5014.0,4880.0,4880.0,21580,2009-01-21,134.0,67.0,2.0,4879.0,4946.5,4892.0,4782.5,5.0,5.0,10.0,17.0,22524.4761904772,38059.763736262605,61862.59047619166,226493.9298941798,4841.142857142857,4957.071428571428,4867.238095238095,4633.178571428572,150.08156512535842,195.08911742140464,248.72191394445255,475.91378409768697,-0.33942621635824444,0.3759104534492404,-0.07949538640244744,-0.6959748291064569,-1.2566325177972515,0.9837945431870887,-0.22522462393864814,-0.5175257910601753
46,46,4892.0,4941.0,4868.0,4892.0,60740,2009-01-22,73.0,0.0,inf,4880.0,4903.0,4892.0,4849.0,5.0,6.0,10.5,17.5,22746.952380953433,22388.373626372402,54353.357142858404,187789.253968254,4851.571428571428,4921.285714285715,4886.428571428572,4679.071428571428,150.82092819285205,149.62744944151257,233.13806455158368,433.3465748892611,-0.6157245795731945,-0.539211474115388,-0.13405316196484277,-0.7272098568064239,-1.0712685576390748,0.03453999283189115,0.2757585006393913,-0.3988530988576786
47,47,4911.0,4917.0,4868.0,4892.0,28410,2009-01-23,49.0,19.0,2.5789473684210527,4892.0,4897.5,4892.0,4879.5,4.5,6.5,10.0,17.0,14615.285714286932,17676.285714284426,42100.414285715626,157825.1150793653,4886.571428571428,4902.142857142857,4909.714285714285,4718.821428571428,120.89369592450606,132.95219334138278,205.18385483686484,397.2720919966129,-1.3118030598024029,-0.7813390547218878,0.14813366837057818,-0.7982261167598668,2.8723604898843904,0.2923381851551605,0.5310820066762536,-0.08566033785992659
48,48,4806.0,4892.0,4806.0,4806.0,43650,2009-02-02,86.0,0.0,inf,4892.0,4892.0,4892.0,4879.5,1.0,3.0,5.0,12.0,5529.571428572751,15661.670329668994,34022.01428571566,135950.33201058235,4909.285714285715,4882.857142857143,4924.285714285715,4748.964285714285,74.36108813467398,125.14659535788017,184.45057409971827,368.7144315192753,0.5394748610082412,-0.6741885818606115,0.5372452600844981,-0.9177072545617134,-0.15631698287352053,0.2165229847791319,0.781632567091669,0.5312381573703876
49,49,4701.0,4683.0,4573.0,4573.0,63970,2009-02-03,110.0,128.0,0.859375,4892.0,4886.0,4892.0,4879.5,1.0,1.0,1.0,7.0,21995.285714286932,22417.604395602983,36334.69047619185,109933.10582010627,4865.571428571428,4859.285714285715,4920.761904761905,4772.928571428572,148.3080770365759,149.7250960781224,190.6166059822487,331.56161692829625,-1.3704647569195516,-0.6334306560954643,0.37230650181658037,-0.8371098047302352,2.5509662888032736,-0.39737883484232667,0.7603655319149348,0.8686066054120686
50,50,4505.0,4598.0,4353.0,4353.0,41550,2009-02-04,245.0,152.0,1.611842105263158,4880.0,4879.5,4892.0,4879.5,1.0,1.0,1.0,3.0,53541.95238095338,40325.8461538446,50557.547619048964,88101.96164021216,4774.571428571428,4820.0,4902.047619047619,4789.035714285715,231.39134033267834,200.8129631120576,224.8500558573401,296.81974604162065,-1.1823213055568464,-1.007535717347057,-0.3603024676800491,-0.44764040195361493,0.7431201259396338,0.7244741979249288,1.2146313863182827,0.07289962230995325
52,52,4280.0,4329.0,3950.0,4280.0,121010,2009-02-06,379.0,0.0,inf,4573.0,4812.5,4892.0,4879.5,2.0,2.0,2.0,2.0,95618.14285714309,75334.5934065914,89632.89047619174,85053.65608465661,4563.142857142857,4702.142857142857,4825.761904761905,4791.214285714285,309.2218343796943,274.471480133349,299.38752558547213,291.6395996511047,-0.15081909726470485,-0.8980315569451155,-0.7005865167654336,-0.3624715367283157,-2.0554174509775436,-0.2760030966271238,0.569553990343529,-0.14194879796421936
53,53,4407.0,4402.0,4280.0,4390.0,27800,2009-02-09,122.0,17.0,7.176470588235294,4390.0,4726.5,4880.0,4879.5,4.0,4.0,4.0,4.0,76589.9523809523,80767.80769230562,80644.10000000114,87619.9298941804,4491.428571428572,4671.5,4778.0,4787.678571428572,276.7488977050357,284.1967763580467,283.97904852295204,296.0066382603275,0.45774234865463514,-0.5551490478063323,-0.897829644360102,-0.36494536260796573,-1.2399678577874134,-1.0025996397198864,-0.14001485347283674,-0.24336532216381224
54,54,4407.0,4390.0,4182.0,4182.0,20780,2009-02-10,208.0,225.0,0.9244444444444444,4353.0,4726.5,4879.0,4879.5,2.0,2.0,2.0,2.0,53802.33333333279,97965.14285714073,88831.35714285818,95661.58201058248,4390.0,4638.285714285715,4731.428571428572,4779.785714285715,231.95329989748538,312.9938383692892,298.04589771184266,309.2920658707276,0.994920188726779,-0.385911782394271,-0.8123252477395402,-0.46023660343722556,0.5060164851450921,-1.5106287673720076,-0.6538930264166615,-0.23575212570403298
55,55,4012.0,4097.0,4012.0,4012.0,22790,2009-02-11,85.0,0.0,inf,4280.0,4689.5,4819.0,4879.5,1.0,1.0,1.0,1.0,33763.285714284655,125915.60989010769,106078.29047619141,114280.46031746075,4276.571428571428,4592.928571428572,4680.761904761905,4762.357142857143,183.74788628521597,354.8458959747283,325.69662337241294,338.05393107825375,0.23926349466146016,-0.3082383001682001,-0.7633583800713168,-0.6304329566028868,8.069156431247392e-05,-1.6141720378977293,-0.7609220110931344,-0.13357234750610866
56,56,3866.0,3974.0,3839.0,3839.0,31900,2009-02-12,135.0,27.0,5.0,4182.0,4481.5,4806.0,4879.5,1.0,1.0,1.0,1.0,38202.23809523653,157401.3241758219,136341.49047619128,144501.37037037069,4171.714285714285,4518.642857142857,4630.0952380952385,4733.5,195.45392831876399,396.7383573286328,369.24448604710574,380.133358665575,-0.7278785444289403,-0.20645534776136895,-0.7326695256974365,-0.7681711392681347,-0.1580088114174245,-1.4007186538955492,-0.6746172649831154,-0.04723644442880658
57,57,3867.0,3975.0,3792.0,3792.0,28300,2009-02-13,183.0,75.0,2.44,4146.0,4371.5,4647.0,4879.5,1.0,1.0,1.0,1.0,49261.952380950366,173041.14835164606,164798.96190476257,176122.1798941801,4091.5714285714284,4433.071428571428,4577.190476190476,4699.428571428572,221.95033764549754,415.98214907811376,405.95438401963656,419.66913145260054,-0.19914165107139079,-0.05710026461225269,-0.6197168338897369,-0.7583499636867593,-1.2787299914600552,-1.3552665500588126,-0.8885962984031316,-0.2946234927019392
58,58,3978.0,3963.0,3645.0,3645.0,28990,2009-02-16,318.0,333.0,0.954954954954955,4012.0,4316.5,4647.0,4849.0,1.0,1.0,1.0,1.0,76029.66666666426,183292.4175824152,194295.6476190481,213870.3214285715,4020.0,4334.428571428572,4512.047619047619,4654.892857142857,275.7347759472212,428.1266373193978,440.78979981284516,462.4611566700186,0.021854641054845473,-0.028718941042950582,-0.5664335082494668,-0.730236200549393,-1.5611471519917899,-1.218407904484575,-0.9241931169686098,-0.42961382421834515
59,59,3547.0,3571.0,3473.0,3485.0,82190,2009-02-17,98.0,62.0,1.5806451612903225,3839.0,4231.0,4573.0,4812.5,1.0,1.0,1.0,1.0,97418.95238094941,205206.1813186787,225930.7904761907,252382.73544973542,3906.4285714285716,4234.785714285715,4436.9047619047615,4595.928571428572,312.1200928824503,452.99688886203035,475.3217757227105,502.3770849170326,0.31204536437391706,0.01053159288860194,-0.566520465538724,-0.7273647374973115,-0.6313541682151801,-0.9463387660164989,-0.8882361955119402,-0.4349032779510131
60,60,3498.0,3608.0,3425.0,3498.0,50800,2009-02-18,183.0,0.0,inf,3792.0,4164.0,4390.0,4726.5,2.0,2.0,2.0,2.0,67303.33333332972,203061.56593406296,258553.20000000004,268748.41666666657,3779.0,4135.214285714285,4374.0,4528.25,259.4288598697718,450.62353016022473,508.4812680915591,518.4095067286735,0.37834932604211974,0.12694752940272425,-0.42172671095177744,-0.7615582166372662,-0.9323714382367229,-0.8811069113199729,-1.1235935820412064,-0.6980048343102215
